CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Churn Value,Churn Reason,prob_not_churn,prob_churn,y_pred
7668-XCFYV,1,United States,California,Glendora,91741,"34.14649, -117.849815",34.14649,-117.849815,Female,Yes,Yes,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.55,1614.7,No,0,,0.08939170764830306,0.9106082923516969,1
7225-CBZPL,1,United States,California,Earlimart,93219,"35.858054, -119.305858",35.858054,-119.305858,Male,Yes,Yes,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.8,1563.9,No,0,,0.09001304889725859,0.9099869511027414,1
3318-NMQXL,1,United States,California,El Monte,91731,"34.079934, -118.046695",34.079934,-118.046695,Male,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.0,266.8,No,0,,0.09112885914850966,0.9088711408514903,1
3096-GKWEB,1,United States,California,Bakersfield,93306,"35.449881, -118.841442",35.449881,-118.841442,Male,No,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,1691.9,No,0,,0.09221351760842411,0.9077864823915759,1
6350-XFYGW,1,United States,California,Ferndale,95536,"40.4785, -124.301372",40.4785,-124.301372,Male,Yes,No,No,4,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,422.4,No,0,,0.09300448187254162,0.9069955181274584,1
3452-GWUIN,1,United States,California,Raisin City,93652,"36.594542, -119.905245",36.594542,-119.905245,Female,Yes,Yes,No,19,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.95,1760.25,No,0,,0.09522925522952708,0.9047707447704729,1
8739-XNIKG,1,United States,California,Bakersfield,93301,"35.383937, -119.020428",35.383937,-119.020428,Female,No,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.0,424.75,No,0,,0.09687916291176135,0.9031208370882386,1
9957-YODKZ,1,United States,California,Canby,96015,"41.486953, -120.913975",41.486953,-120.913975,Male,Yes,Yes,No,6,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,80.8,457.1,No,0,,0.09847413689670359,0.9015258631032964,1
4847-TAJYI,1,United States,California,Chula Vista,91911,"32.607964, -117.059459",32.607964,-117.059459,Female,Yes,No,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.35,567.8,No,0,,0.09905429663148191,0.9009457033685181,1
3462-BJQQA,1,United States,California,Belvedere Tiburon,94920,"37.885629, -122.46858",37.885629,-122.46858,Female,No,No,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,89.75,552.65,No,0,,0.09923051713982312,0.9007694828601769,1
4929-XIHVW,1,United States,California,Los Angeles,90034,"34.030578, -118.399613",34.030578,-118.399613,Male,Yes,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),95.5,181.65,No,0,,0.10062830633216302,0.899371693667837,1
9919-KNPOO,1,United States,California,La Mirada,90638,"33.902045, -118.008961",33.902045,-118.008961,Female,No,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.3,1948.35,No,0,,0.10082626219757762,0.8991737378024224,1
2077-MPJQO,1,United States,California,Menlo Park,94025,"37.449551, -122.183762",37.449551,-122.183762,Male,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.4,533.05,No,0,,0.10156776142736501,0.898432238572635,1
9334-GWGOW,1,United States,California,Mc Kittrick,93251,"35.38381, -119.730885",35.38381,-119.730885,Male,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.85,485.25,No,0,,0.10222298367700933,0.8977770163229907,1
3320-VEOYC,1,United States,California,Beverly Hills,90210,"34.099891, -118.414338",34.099891,-118.414338,Male,Yes,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.6,1273.3,No,0,,0.1027910958007876,0.8972089041992124,1
4115-NZRKS,1,United States,California,San Diego,92102,"32.716007, -117.117462",32.716007,-117.117462,Female,Yes,No,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.15,574.35,No,0,,0.10312156520548388,0.8968784347945161,1
1628-BIZYP,1,United States,California,Brentwood,94513,"37.908242, -121.682472",37.908242,-121.682472,Male,No,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,85,No,0,,0.10466834883650478,0.8953316511634952,1
1452-VOQCH,1,United States,California,Hinkley,92347,"34.983808, -117.239306",34.983808,-117.239306,Male,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.1,75.1,No,0,,0.10477960722711277,0.8952203927728872,1
0021-IKXGC,1,United States,California,San Marcos,92078,"33.119028, -117.166036",33.119028,-117.166036,Female,Yes,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.1,72.1,No,0,,0.10482176579093627,0.8951782342090637,1
7439-DKZTW,1,United States,California,Paicines,95043,"36.525703, -120.952122",36.525703,-120.952122,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.55,80.55,No,0,,0.10482631432163425,0.8951736856783657,1
6583-KQJLK,1,United States,California,Twin Bridges,95735,"38.805481, -120.13287",38.805481,-120.13287,Female,Yes,Yes,No,15,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.65,1285.05,No,0,,0.10488449891300511,0.8951155010869949,1
9094-AZPHK,1,United States,California,San Bernardino,92405,"34.142747, -117.300864",34.142747,-117.300864,Female,No,No,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.15,1415,No,0,,0.10507467766901457,0.8949253223309854,1
9799-CAYJJ,1,United States,California,West Hills,91307,"34.199787, -118.68493",34.199787,-118.68493,Female,Yes,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.3,153.8,No,0,,0.10595494680483175,0.8940450531951682,1
5995-SNNEW,1,United States,California,Whittier,90605,"33.960891, -118.032222",33.960891,-118.032222,Male,Yes,Yes,No,23,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.45,2184.85,No,0,,0.10602430447585742,0.8939756955241426,1
2880-FPNAE,1,United States,California,Van Nuys,91405,"34.202494, -118.448048",34.202494,-118.448048,Male,Yes,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,74.2,140.1,No,0,,0.10614949762707493,0.8938505023729251,1
7321-VGNKU,1,United States,California,Paskenta,96074,"39.884395, -122.587513",39.884395,-122.587513,Female,No,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.35,120.25,No,0,,0.10643194177964044,0.8935680582203596,1
7363-QTBIW,1,United States,California,Scotts Valley,95066,"37.070177, -122.010077",37.070177,-122.010077,Female,No,Yes,No,9,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.75,769.1,No,0,,0.10683418551434676,0.8931658144856532,1
4234-XTNEA,1,United States,California,Irvine,92606,"33.703976, -117.824172",33.703976,-117.824172,Male,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.95,174.45,No,0,,0.10783662013713025,0.8921633798628698,1
6734-GMPVK,1,United States,California,Santa Maria,93454,"34.943523, -120.256729",34.943523,-120.256729,Male,No,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,105.3,550.6,No,0,,0.10806242280763323,0.8919375771923668,1
3422-GALYP,1,United States,California,Phillipsville,95559,"40.184094, -123.745487",40.184094,-123.745487,Male,No,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.45,145.15,No,0,,0.10813278093218859,0.8918672190678114,1
6969-MVBAI,1,United States,California,Davis Creek,96108,"41.750354, -120.403885",41.750354,-120.403885,Female,Yes,No,No,9,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,90.1,816.8,No,0,,0.10830893284821475,0.8916910671517853,1
8087-LGYHQ,1,United States,California,Crestline,92325,"34.248061, -117.29028",34.248061,-117.29028,Male,No,No,No,9,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.05,811.65,No,0,,0.10841208847200545,0.8915879115279945,1
2215-ZAFGX,1,United States,California,La Mesa,91942,"32.782501, -117.01611",32.782501,-117.01611,Male,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.5,791.7,No,0,,0.10867257366550942,0.8913274263344906,1
2371-JQHZZ,1,United States,California,Bakersfield,93307,"35.280113, -118.962329",35.280113,-118.962329,Male,No,Yes,No,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.0,2248.05,No,0,,0.10951246326723374,0.8904875367327663,1
1960-UYCNN,1,United States,California,Julian,92036,"32.980678, -116.262854",32.980678,-116.262854,Male,No,No,No,10,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,95.25,1021.55,No,0,,0.10967420766682923,0.8903257923331708,1
4853-OITSN,1,United States,California,Oakland,94606,"37.792489, -122.244314",37.792489,-122.244314,Male,No,Yes,No,5,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,89.15,413.25,No,0,,0.11008526414527575,0.8899147358547242,1
4298-OYIFC,1,United States,California,Loyalton,96118,"39.637471, -120.226338",39.637471,-120.226338,Male,No,Yes,No,15,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,103.45,1539.8,No,0,,0.1106106343717429,0.8893893656282571,1
2789-HQBOU,1,United States,California,Bakersfield,93306,"35.449881, -118.841442",35.449881,-118.841442,Male,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.35,253.8,No,0,,0.11103725744074977,0.8889627425592502,1
5935-FCCNB,1,United States,California,Downey,90242,"33.921793, -118.140588",33.921793,-118.140588,Female,Yes,No,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.2,1608.15,No,0,,0.11110450618955048,0.8888954938104495,1
6357-JJPQT,1,United States,California,San Gabriel,91776,"34.089927, -118.095645",34.089927,-118.095645,Female,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.5,232.35,No,0,,0.11145557158956398,0.888544428410436,1
4090-KPJIP,1,United States,California,Anaheim,92806,"33.83796, -117.870494",33.83796,-117.870494,Female,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.95,212.4,No,0,,0.11162147131834399,0.888378528681656,1
4813-HQMGZ,1,United States,California,Ducor,93218,"35.846067, -119.004073",35.846067,-119.004073,Female,No,Yes,No,8,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,90.25,743.75,No,0,,0.11227504527166632,0.8877249547283337,1
7044-YAACC,1,United States,California,Napa,94559,"38.232389, -122.324944",38.232389,-122.324944,Male,Yes,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.2,280.35,No,0,,0.11302520832940077,0.8869747916705992,1
1393-IMKZG,1,United States,California,Fullerton,92831,"33.879983, -117.895482",33.879983,-117.895482,Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,95.85,95.85,No,0,,0.11415594178590005,0.8858440582141,1
1173-XZPYF,1,United States,California,Torrance,90501,"33.833699, -118.314387",33.833699,-118.314387,Female,No,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,990.3,No,0,,0.11479938271796741,0.8852006172820326,1
4749-OJKQU,1,United States,California,San Jose,95132,"37.424655, -121.74841",37.424655,-121.74841,Female,No,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.65,302.35,No,0,,0.11486202917785449,0.8851379708221455,1
1197-BVMVG,1,United States,California,Friant,93626,"37.027663, -119.69056",37.027663,-119.69056,Female,Yes,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.45,294.45,No,0,,0.11498239222126783,0.8850176077787322,1
4060-LDNLU,1,United States,California,Diamond Bar,91765,"33.992416, -117.807874",33.992416,-117.807874,Male,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,96.2,639.7,No,0,,0.1158284402728248,0.8841715597271752,1
0480-BIXDE,1,United States,California,Beale Afb,95903,"39.125311, -121.392283",39.125311,-121.392283,Female,No,Yes,No,19,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.8,1743.05,No,0,,0.11611849529606366,0.8838815047039363,1
8775-ERLNB,1,United States,California,Indio,92203,"33.752938, -116.230055",33.752938,-116.230055,Male,Yes,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,74.3,74.3,No,0,,0.11646700921436848,0.8835329907856315,1
0018-NYROU,1,United States,California,Antelope,95843,"38.715498, -121.363411",38.715498,-121.363411,Female,No,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.95,351.5,No,0,,0.11659091571096902,0.883409084289031,1
2799-ARNLO,1,United States,California,Bonsall,92003,"33.290907, -117.202895",33.290907,-117.202895,Female,Yes,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.35,341.6,No,0,,0.11674373894052392,0.8832562610594761,1
3427-GGZZI,1,United States,California,Midpines,95345,"37.581496, -119.972762",37.581496,-119.972762,Female,No,Yes,No,19,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,89.1,1620.8,No,0,,0.11787445360665527,0.8821255463933447,1
4395-PZMSN,1,United States,California,San Gregorio,94074,"37.331762, -122.341444",37.331762,-122.341444,Male,Yes,No,No,5,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.55,408.5,No,0,,0.11796231364264698,0.882037686357353,1
7858-GTZSP,1,United States,California,San Lucas,93954,"36.125529, -120.864443",36.125529,-120.864443,Female,No,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.55,1066.9,No,0,,0.11822223734969017,0.8817777626503098,1
8242-SOQUO,1,United States,California,Oakland,94619,"37.787186, -122.14633",37.787186,-122.14633,Female,Yes,No,No,5,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.7,392.5,No,0,,0.11831805449207966,0.8816819455079203,1
5429-LWCMV,1,United States,California,Gardena,90248,"33.876482, -118.284077",33.876482,-118.284077,Female,No,No,No,12,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,89.15,1057.55,No,0,,0.11836831467959164,0.8816316853204084,1
0168-XZKBB,1,United States,California,Boron,93516,"34.95703, -117.73045",34.95703,-117.73045,Female,No,Yes,No,19,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.85,1564.4,No,0,,0.11886230132773568,0.8811376986722643,1
5348-CAGXB,1,United States,California,Irvine,92614,"33.680302, -117.833296",33.680302,-117.833296,Male,No,No,No,12,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.55,1021.75,No,0,,0.11903577910759644,0.8809642208924036,1
5956-YHHRX,1,United States,California,Pilot Hill,95664,"38.803731, -121.043799",38.803731,-121.043799,Male,Yes,No,No,21,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.35,2271.85,No,0,,0.11962997431861977,0.8803700256813802,1
2081-VEYEH,1,United States,California,Compton,90221,"33.885811, -118.206459",33.885811,-118.206459,Male,No,No,No,3,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,107.95,318.6,No,0,,0.12016710070842762,0.8798328992915724,1
7994-UYIVZ,1,United States,California,Miramonte,93641,"36.696759, -119.024051",36.696759,-119.024051,Male,No,Yes,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.65,659.45,No,0,,0.12039771647035735,0.8796022835296426,1
9290-SHCMB,1,United States,California,Brownsville,95919,"39.440687, -121.263583",39.440687,-121.263583,Female,Yes,No,No,13,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.85,1235.55,No,0,,0.1205136064268878,0.8794863935731122,1
2876-GZYZC,1,United States,California,Cerritos,90703,"33.8681, -118.067402",33.8681,-118.067402,Female,No,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.95,1215.65,No,0,,0.12069036270947464,0.8793096372905254,1
6229-LSCKB,1,United States,California,Encino,91436,"34.152875, -118.486056",34.152875,-118.486056,Male,Yes,No,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.7,497.6,No,0,,0.12148398535473226,0.8785160146452677,1
3292-PBZEJ,1,United States,California,Greenview,96037,"41.528541, -122.955018",41.528541,-122.955018,Male,Yes,No,No,11,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,111.4,1183.05,No,0,,0.12201656871206046,0.8779834312879395,1
7392-YYPYJ,1,United States,California,Santa Ana,92706,"33.765893, -117.881533",33.765893,-117.881533,Male,No,No,No,22,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.65,2415.95,No,0,,0.1221981117512122,0.8778018882487878,1
4123-DVHPH,1,United States,California,Orinda,94563,"37.873916, -122.20522",37.873916,-122.20522,Male,No,Yes,No,9,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,88.05,801.3,No,0,,0.12292571055474621,0.8770742894452538,1
4445-ZJNMU,1,United States,California,Manhattan Beach,90266,"33.889632, -118.39737",33.889632,-118.39737,Male,No,No,No,9,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.3,918.75,No,0,,0.12357963241294612,0.8764203675870539,1
4559-UWIHT,1,United States,California,Atascadero,93422,"35.453912, -120.69461",35.453912,-120.69461,Male,No,Yes,No,14,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,82.65,1185,No,0,,0.12375336243963275,0.8762466375603672,1
6986-IXNDM,1,United States,California,Three Rivers,93271,"36.413433, -118.854708",36.413433,-118.854708,Male,No,No,No,14,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.9,1337.45,No,0,,0.12378201936271294,0.8762179806372871,1
6198-RTPMF,1,United States,California,Oregon House,95962,"39.342587, -121.249833",39.342587,-121.249833,Female,No,Yes,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,92.6,1579.7,No,0,,0.12384887123986887,0.8761511287601311,1
2123-AGEEN,1,United States,California,Millbrae,94030,"37.601248, -122.403099",37.601248,-122.403099,Female,Yes,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,84.35,609.65,No,0,,0.12460904379838478,0.8753909562016152,1
3317-VLGQT,1,United States,California,Wallace,95254,"38.192608, -120.957842",38.192608,-120.957842,Female,No,Yes,No,14,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,78.1,1122.4,No,0,,0.12480611665849517,0.8751938833415048,1
2984-AFWNC,1,United States,California,Rough And Ready,95975,"39.225634, -121.156163",39.225634,-121.156163,Female,No,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,95.4,293.15,No,0,,0.12515322115114091,0.8748467788488591,1
0840-DFEZH,1,United States,California,Los Angeles,90036,"34.070291, -118.349191",34.070291,-118.349191,Female,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.35,564.65,No,0,,0.12520216283586272,0.8747978371641373,1
5382-SOYZL,1,United States,California,Concord,94519,"37.990118, -122.012188",37.990118,-122.012188,Male,No,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.1,2162.6,No,0,,0.126327458803142,0.873672541196858,1
8107-KNCIM,1,United States,California,San Francisco,94111,"37.801776, -122.402293",37.801776,-122.402293,Male,Yes,Yes,No,14,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.1,1013.35,No,0,,0.12656853774223775,0.8734314622577622,1
3878-AVSOQ,1,United States,California,La Jolla,92037,"32.853743, -117.25034",32.853743,-117.25034,Female,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.25,71.25,No,0,,0.12724640151643907,0.8727535984835609,1
7465-ZZRVX,1,United States,California,Ceres,95307,"37.553469, -120.952825",37.553469,-120.952825,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.35,70.35,No,0,,0.1272613735978858,0.8727386264021142,1
1640-PLFMP,1,United States,California,Los Angeles,90026,"34.078991, -118.263804",34.078991,-118.263804,Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.25,70.25,No,0,,0.12726303725537458,0.8727369627446254,1
9605-WGJVW,1,United States,California,Stockton,95204,"37.974498, -121.319568",37.974498,-121.319568,Female,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.2,70.2,No,0,,0.12726386909108545,0.8727361309089146,1
9603-OAIHC,1,United States,California,Palmdale,93551,"34.613476, -118.256358",34.613476,-118.256358,Male,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.05,70.05,No,0,,0.12726636462608376,0.8727336353739162,1
5542-TBBWB,1,United States,California,Lakeport,95453,"39.080469, -122.955176",39.080469,-122.955176,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.9,69.9,No,0,,0.1272688602028813,0.8727311397971187,1
